"","real.log.BF"
"USP39",-8.84000021934871
"ALOX15",-7.60848620433427
"SLC45A2",-7.82524631316374
"FAM129A",-7.84031980656058
"OTUD7A",-7.6671759850677
"PCK1",-7.63632859314626
"C16orf96",-7.64761925320441
"RTCB",-6.9133517981234
"DDX59",-8.02989313241453
"ING3",10.7252672573222
"GTF3C5",-8.31804836770286
"TMC8",-8.32694570483263
"SRSF4",-4.770335544217
"SLC37A2",-8.64306470943702
"ADAD1",-5.04211993288704
"ADCYAP1R1",-6.91961219264036
"SLC2A5",-9.72835586601383
"TMEM161B",-4.95595022856838
"GSR",-4.72194738989257
"FNDC7",-5.02352568677427
"TRIP13",-6.03069372014652
"MTBP",-7.29886758242793
"NT5DC2",-6.04890804908132
"SYTL5",-7.62859082048483
"MAPK8IP3",-7.57404522474007
"CYTH1",-4.03990121734687
"KANK4",-6.97133371418436
"PPEF2",-7.68090590543539
"ARHGEF33",-7.51437898329159
"LMX1A",-6.417685365739
"SERPINC1",-7.82719832540437
"MAOB",-5.25514253953935
"ACAN",-9.4570453073337
"PARP10",-6.88287895608193
"ZC3HC1",-6.4299635687528
"C7orf55-LUC7L2",7.19627875468067
"PCDHA4",-7.77034124104869
"OTOA",-7.77590388290178
"APBA2",-6.282848752096
"IQCB1",-5.23505960105419
"FAM160A1",-8.01885775007042
"MFSD2B",-7.10492976443861
"EXD2",-5.51266295680733
"ALDH1A3",-8.20442378144147
"SLITRK4",-2.96750799386069
"DMTF1",-2.96248437570407
"TRMT44",-4.95221065063707
"HERC5",-5.92169300067593
"RARS2",-7.03144930117871
"KLHL10",-7.83098160409543
"F10",-7.87833183326105
"ZC3HAV1",-6.23433030930077
"TBCCD1",-8.99670057711061
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-7.5305377459253
"DGCR2",-5.26588624217737
"SEPT9",-4.48592108627235
"LIN9",-8.1665994725236
"SLC24A3",-5.33454254197123
"CCDC175",-7.73412465928716
"ACTL6A",-4.81700721047038
"METAP2",1.44770276592807
"GRIPAP1",-5.65060987375675
"TENM2",34.9352446520358
"MALT1",-6.91984019391506
"PPP2R2B",-5.31476886684737
"KCNN1",-8.19354130051888
"ZYX",-8.50776913762389
"BTBD1",-6.46537100505373
"PPP2R5C",-6.03618119331135
"ASIC3",-7.78880639161795
"SIGLEC1",-9.39686759305225
"PIP5K1A",-6.71050726055943
"EXOC3L1",-7.95945990714393
"APAF1",-7.52133555888408
"DCST2",-7.97451245243942
"NR2E1",-8.0573943317
"ACSL5",-6.29189729663291
"ADCK5",-7.46709044434454
"CRACR2A",-5.68529380296487
"GNAS",-3.88621275807229
"MLXIPL",-8.03857478623501
"AFAP1",-5.57524219548819
"GALNT12",-6.84088025980984
"SMYD4",-9.6296451272357
"GALNT15",-5.68856770173656
"ICAM5",-7.56304266992097
"OLFML3",-8.94468163889085
"CERS5",-6.3524271870316
"PLK3",-6.15099519285836
"TRPM2",-9.03649402681266
"PHB2",-6.25914749932974
"ULK3",-5.2352230878703
"C12orf10",-8.42468286830797
"KCNJ12",-4.53667640088405
"SLCO4A1",-7.87143570423365
"CCKBR",-7.45004934070619
"GATAD2A",-7.35176220182295
"PHACTR2",-6.25542141357422
"RASIP1",-6.28052597325036
"PTH1R",-7.2276522247013
"CSF2RB",-3.30712219206389
"RNF19B",-7.63318935263662
"AKAP1",-3.97167272323358
"NIPAL3",-4.2798254445258
"NECTIN3",-5.88222835821714
"SLITRK1",-2.99850437683526
"GALK2",-7.14221758304479
"GCNT2",-4.55727497874895
"NXN",-8.63804065524436
"RBM47",-9.76375700657114
"CCDC6",-2.58952386966871
"PPP6R1",8.84578445640074
"IMPG1",-5.02396010427781
"FOXC2",-7.86273579054322
"RXFP2",-8.08490034070576
"MON1A",-6.53764643810514
"SPEN",1.14512567383285
"SUSD1",-7.6867544198695
"PIGQ",-6.7532194438256
"C1S",-3.88986983857309
"WNT7A",-6.34974272108659
"SUV39H2",-8.25230094817922
"CTNND2",11.8603177347005
"PARP12",-9.1177505684368
"ARHGAP6",-2.74112833545637
"N4BP2L2",-4.2437866175318
"DNPEP",-7.57367325853813
"EPN3",-7.71658750452739
"ARHGEF16",-7.78312794895579
"AMFR",-3.81674046024057
"PDE7A",-4.45816236983566
"BTBD3",-3.71061348145022
"COG7",-6.31633616885837
"KLHL4",-7.03692236890989
"PCARE",-7.70200327982117
"OSBP",-2.30533089000449
"CNOT6L",-5.30813867651021
"KMT5C",-7.78413894780901
"KIAA1841",-4.97323125207117
"SRSF6",-2.97775472528718
"FBXO30",-5.32352012365156
"NPHS2",-7.83429831730849
"ZBTB4",-5.2154636598387
"NAE1",-5.48480181065837
"MTSS1",-4.44897043682366
"AGXT",-7.89762142127631
"NCAM2",-6.40142860210788
"LYN",-7.58771803702466
"CYP4V2",-7.99796495657107
"TRAF6",-6.26640198843071
"CYP26A1",-8.7824128077998
"SLCO1C1",-5.70290097728226
"PROM1",-6.15817057788777
"C12orf4",-8.20659157383584
"DDX49",-9.24615159863998
"PTPN9",-7.09249609864755
"THOC5",-5.26905324405003
"DDX51",-6.06136675243622
"GP2",-7.60502453680088
"SMAD5",-3.39535897346344
"NEK11",-5.51960140379313
"KIF21B",-6.62611308959869
"TAX1BP1",-3.23511146998351
"IP6K2",-3.32461280424265
"GAB2",-4.40227484357546
"RNF43",-7.7048260977812
"ACTBL2",-5.15382194049612
"GPT",-7.9064909560464
"HAUS5",-8.92896009390913
"SYTL1",-7.91430173445794
"BARD1",-6.81505526219658
"SGCA",-6.24555690889439
"C1orf112",-8.19644936060646
"PGM3",-5.77468102158245
"ACE2",-7.78812229687977
"PROM2",-7.17588631592012
"HSPA4L",-7.22470773297272
"FBXO41",-5.5803162364732
"PLS3",-3.44913306445799
"SLC22A6",-7.71276878573848
"SMARCA2",-10.5172858064101
"KMT2B",-11.1260651171857
"IL4I1",-8.51221689417007
"ECD",-5.70187907916912
"CDH18",-1.01453220006879
"ZBTB46",-6.29972364433007
"NR1I3",-7.79937128147031
"TBC1D30",-5.91977234191123
"CSTF2",-7.89436803993809
"OPRM1",-8.22701475614588
"PTPN12",-2.71411458182681
"TMEM63A",-8.72361601650273
"COL18A1",-8.59183213274203
"TNK1",-8.0470400917094
"TULP3",-8.125434212448
"ACTR3",0.648818084780449
"CDH16",-7.92389650924097
"SPICE1",-7.3837948865517
"ZNF804A",-6.53612966930869
"PTPN5",-7.57448236070489
"ZNF420",-5.42391773137912
"TFAP2D",-6.49023770754683
"RXFP1",-7.8454563300026
"CATSPERB",-6.99634342965077
"ANKRD18A",-6.48723993476153
"PRMT7",-7.80071467912173
"TUBA3D",-7.91282515455778
"KIAA1614",-7.47082617279725
"ARHGAP28",-7.61640882005099
"LRCH4",-7.75662595930664
"HAGHL",-7.73815136864089
"MFSD13A",-7.9179725370213
"MGAT4B",-4.42664559294213
"DDX25",-8.01951034450261
"CPEB1",-7.94346612687251
"KAT5",-5.27632621427279
"JAKMIP3",-6.51860197637105
"NACAD",-5.06917007350485
"PXDNL",-7.41070386131094
"CEP97",-6.92808638296762
"PICK1",-6.36561535369082
"MATN1",-5.15329093212006
"EMILIN2",-7.77255811234066
"BBS5",-6.28720454121258
"ACSM2A",-7.74334583485019
"IGDCC3",-4.64988574670729
"DDX47",3.63974126228236
"ZP1",-7.68485049130791
"CFAP69",-7.40474621879721
"NT5E",-5.00745294767603
"ZNF592",-6.237065197854
"PDLIM7",-8.42633181543695
"ETV5",-9.1643662598648
"PGS1",-6.44084860985949
"PLEKHG2",-7.49840067183086
"PAK5",-7.85234384057132
"HPN",-7.87180898100562
"SIX6",-7.92858172954504
"RUBCNL",-7.75717480912015
"CYP4A11",-7.83568121343029
"ZYG11B",-3.06480638419943
"MAPK8IP1",-5.55510276218564
"CATSPER4",-5.13599018870453
"FCRLB",-8.19357440868185
"MON1B",-6.55086131644739
"EPHA6",-9.40402611004807
"PTGFRN",-2.60234575274172
"SLC25A24",-7.88221699896384
"DUSP13",-7.73032596470179
"ADAT1",-8.25071634964179
"FAM193A",-5.86186775545612
"ANKRD30A",-7.58363388267049
"CPNE6",-6.26169531784805
"MTUS2",10.9356120703573
"TCP1",-4.11442516986658
"YARS2",-8.05051317180782
"GJC2",-7.9172874336787
"SLC25A27",-5.80831260982223
"CHAT",-8.77617994766818
"CFAP52",-7.10354138666214
"NPR3",-7.89263255449481
"FAM129C",-6.908117370508
"CEP126",-8.31723225354546
"MAMLD1",-7.00805723105217
"BCL6",-6.04416965189934
"ABHD18",-7.81875052271975
"VAX1",-7.86136062550219
"BRDT",-8.24592122293183
"ABI1",-6.44634771327797
"L2HGDH",-8.79122168688637
"WDPCP",-7.89451555571861
"KCNJ5",-8.56438915543563
"SRRM5",-7.92483004611515
"GOLGA1",-5.7178998885258
"KRT17",-7.97630971885855
"DET1",-8.25020746174511
"NMT2",-7.001322460273
"KANK2",-6.87814540568881
"ABL1",-6.14535004925207
"PEAR1",-7.30474067351273
"UNC79",23.6747047332756
"FAM20B",-7.71837947359263
"GBX2",-1.64042694243296
"MARS2",-7.6827567238209
"KRT8",-7.21173908113349
"SEC61A2",-6.08370654027021
"CLASP2",7.29245556270348
"SYCP1",-4.20458582565733
"CABP1",-5.20667324782843
"IL12RB1",-8.47782948599617
"ZP2",-5.92455815892996
"SLC44A1",-4.88648331387387
"SHMT1",-8.67625238430317
"KAT14",-7.80944645282738
"OSBPL11",-3.16417494818048
"NETO2",-2.99188881587265
"CDH26",-7.79541845082106
"PCYT2",-5.20566233160733
"NARS2",-7.80924535536671
"ZCWPW1",-7.71998598192759
"TESK1",-8.05625158212558
"TTLL12",-7.49445811730924
"ADD3",-6.38733886208266
"ESF1",-4.66592664805689
"GEMIN4",-4.70767162014677
"CORO2A",-6.43172237075195
"GATA5",-7.89359017200659
"DDOST",-9.47713219745533
"P4HA1",-6.51668421373277
"CHTOP",-5.88258197500238
"ZDHHC17",-1.34013685641178
"GPAT4",-7.90524744299432
"SLC24A2",-8.39495262680974
"RBCK1",-5.9341752548333
"TCHP",-5.38562875052432
"MAP3K11",-10.5906114657236
"CMIP",4.23022246862278
"CXXC1",-8.53243694596003
"RNF111",6.22875102918666
"IDH1",-4.24055543870436
"GLA",-7.04505896651865
"HDAC10",-7.73214873520897
"PCDHA5",-7.54580110605694
"PCDHA2",-7.75427604683016
"FRMPD2",-7.69474280504131
"PHGDH",-5.07465530659752
"VIPR2",-7.61367531972507
"DHX9",-8.06616572908348
"BICDL1",-7.77919563755399
"CENPC",-7.79042898622637
"CCP110",-5.67520641294898
"CEP89",-9.26586111693042
"MICU1",-5.19597520719069
"WNT4",-7.41351150947489
"TNFSF12",-6.60486367887679
"SNX19",-6.52502809109891
"SPAG1",-7.70411745178546
"KYAT1",-7.93376403106367
"ZBTB17",-8.54176049480852
"TUBA3E",-7.99590140721291
"MAP4",-4.91757916041451
"GAD1",-3.7718818386139
"COL3A1",-8.80226922307623
"LPP",-6.40190761696048
"PPIG",-2.03116274756804
"FCHO1",-6.46098929628145
"CASC1",-7.18826503146038
"RCC1",-7.98510987956749
"TNN",-9.44515933341205
"GNA14",-7.88581472971713
"OGG1",-6.03587652570476
"LMTK2",-6.72372421247107
"TLR9",-5.44161449342442
"LZTS2",-7.88184302785051
"GOT1",-3.14502992897773
"ALDOC",-6.8473130139102
"TASP1",-6.13675253570849
"TTC39C",-7.83090632579131
"NLRC5",-3.56992116539265
"PCDHGA7",-8.0846241330505
"SERPINH1",-1.24232098655228
"ACSM2B",-6.94985837396274
"SOX7",-7.09059326024048
"BRAP",-7.13786646897904
"SLC26A2",-5.94135787159001
"RNF207",-6.75427709742156
"STS",-5.63295545737175
"CNOT10",-7.51135827966057
"BMP6",-7.68764748480277
"SEMA4F",-6.92185478242719
"CKMT2",-8.15254669677076
"GAB1",-6.81863211761564
"TTC39A",-7.88914149972291
"SLC7A6",-6.30926005274994
"CPOX",-6.59414701229731
"DSC2",-8.79931725344452
"SLC44A5",-3.01480142342874
"NAALADL1",-7.72013878577449
"TBC1D25",-5.75153839269395
"COASY",-7.40301964793176
"SLC4A1AP",-6.97949962136333
"ITIH3",-7.88977612874828
"TNS4",-7.80139435151344
"MASP2",-1.48781004415374
"PHKG1",-3.21111443820701
"ZNF546",-4.52374600804208
"NAGA",-9.74327780906862
"SHOX2",-6.62802651243337
"TGFBR2",-8.11926474563442
"PTPRS",-7.35044878243415
"SESTD1",3.21271654344124
"CPNE9",-4.02408879009809
"PPP1R12C",-6.76244536501469
"CES5A",-7.89333108997304
"ANKS3",-6.86642217883065
"KANSL3",-4.68848119081035
"PPP1R16A",-6.57606577424574
"TGFBR3",-7.78632824825783
"ARHGAP35",8.48818301467056
"MAPK10",-4.46944411104282
"CCDC15",-6.87003470845857
"ITPRID1",-7.78185967511787
"COG2",-5.35362368422933
"TRDN",-7.65903690816674
"CHFR",-5.58574683626256
"YARS",-8.49398549977152
"ALX4",-7.78059053527936
"GALNT13",-6.67854892350645
"CBLC",-7.92742667775324
"SACM1L",-3.30203468215558
"KBTBD8",-6.87817115463507
"DAGLB",-6.45948221159753
"IFFO1",-5.82398391261563
"PTPN1",-4.7880582627233
"LIMS2",-6.60539975299004
"GRAMD1C",-7.57361027197392
"MAPK7",-6.93245528130113
"TCTN3",-8.12918724743182
"KRT14",-5.95973396908552
"CCDC14",-5.42240509891837
"ITGAV",-8.20784122260462
"TYMP",-5.87070676091485
"NKX2-1",-7.93867985645099
"ZCCHC2",-4.20772524065618
"RNF157",-5.2794417228064
"SOX8",-8.09302573376113
"JPH4",-1.11701963239804
"ACTR10",1.34539254022736
"IQCN",-7.8108396206115
"CAMKK2",-5.12671656564131
"HK1",-6.98972381258226
"CLN3",-9.26408480745585
"LIPC",-7.95502021358754
"PPP6R2",-7.25089262987427
"ANGPTL2",-6.17499957767793
"MSH3",-5.45041958763139
"XRCC5",-2.50432166731923
"ZMYM1",-8.45390897721055
"SIMC1",-8.02392538685675
"ARNT2",-2.47506835601184
"KRT83",-7.99634008671777
"GNA11",-7.37947632431231
"KRT12",-7.92099941592555
"PAOX",-8.01932215555018
"DPY19L1",-6.43604291992692
"IL6ST",-6.61040328209199
"RPS6KB1",-4.20353550432985
"WNT3",-7.89064972601784
"KRT10",-6.90671108476098
"ZNF780B",-1.43935861668475
"TSPEAR",-7.87392139664261
"RBM15B",-4.00720138834531
"LGI2",-7.21273918372385
"INTS10",-8.45645366794709
"GNL1",-8.58275359578463
"GAS2L2",-4.37526153092857
"PLAA",-6.66791616618164
"TBC1D15",-4.56550399157901
"COL2A1",-14.2358928328807
"PDLIM5",-6.26396271239877
"AGAP1",-4.2925621560709
"IDH2",-9.85896377412315
"PDHA1",-4.59455694972052
"KANSL2",-2.18625275448161
"MATR3",6.08990515347858
"DBN1",-4.8788388853734
"LNX1",-7.54237244080356
"CRTAC1",-7.72032159072673
"SNX9",-7.69587511278755
"CHRNA1",-7.28442445672382
"TNRC18",-7.24130493998364
"DMGDH",-9.53343475945051
"SLC37A3",3.49277597517654
"GNA13",-3.941652496386
"CPSF3",-8.19559755545755
"SCARB1",-7.9721413711428
"ARMH3",-7.91245761280373
"GDF5",-8.27038571747247
"GPR155",-8.11829452186621
"VEPH1",-5.86216084120624
"POLA2",-8.37401104275539
"SEMA4C",-2.8760342539316
"KRT15",-7.97593938407374
"FDXR",-7.58542379691112
"HOXD3",-8.01876960116314
"ATP8A1",-6.97192769587968
"HGD",-4.4985432506692
"CPNE5",-7.30496398977733
"ISY1",-7.2389508551903
"APPL1",4.03603540253046
"TUFM",-9.44270297317046
"CFP",-7.73790787384844
"RTKN2",-9.10448648376284
"SPATA31E1",-5.03607002950034
"PLRG1",-1.85194441511781
"TPTE2",-7.96487919835509
"P2RX2",-7.85316956606792
"PTCD1",-7.3366173034703
"PPP1R13L",-7.9890957427659
"ETF1",-7.08125640258328
"CASD1",-1.00980050083205
"DOLK",-7.37303535104381
"TAF5L",-5.0691239318335
"SIAE",-6.27435106066528
"KLHL30",-6.20600563306015
"SPIRE1",-6.47762063679802
"WDR33",7.35855918423284
"ATE1",-5.48116134017428
"MAT1A",-5.26105049008275
"SLC7A9",-3.77513309431098
"RNF19A",-4.93129568601402
"LTF",-7.20339137876169
"SLC30A9",-7.24647022974942
"CLIP4",-7.67793799326673
"EIF3L",-2.8427645765467
"SLC22A4",-3.45254255959189
"CPNE2",-7.24088696765418
"PSMC1",-2.92526751749165
"DDX58",-8.61147147757321
"USP47",6.3090720775619
"BICD2",-5.340291189162
"ANKRD13B",-4.26169177402839
"ZNF227",-7.48835211822163
"RYK",-5.95022362735447
"FXR1",-1.42625192544858
"PCDH20",-7.76046662912898
"NT5C1B",-7.97560177675142
"SYNE3",-7.80811963314587
"CCT2",1.34466399992517
"NEU1",-10.1546937094176
"GPT2",-3.5998182030216
"CPEB3",-3.25431131211261
"MOXD1",-9.374648476096
"SELENOO",-7.9861385934732
"TPX2",-8.58544495139629
"PDZD2",-8.17416797563109
"ALG3",-8.96624927711606
"TMEM132D",-7.91004314580985
"PPP2R1B",-4.41111535612838
"DONSON",-7.10826658547244
"FNBP1L",0.44703620490662
"ADD1",-3.41533221653108
"ANGEL2",-8.24762878322762
"ARHGEF12",-2.45966705736208
"TXK",-8.19388808308635
"SEC23A",-7.0998859402456
"RAB11FIP1",-5.85473802297243
"POMGNT2",-6.24424681907548
"SNX25",-6.9121853226825
"CYP11A1",-8.3224672855117
"GPATCH2L",-4.300862877713
"PTGS2",-7.92213446352734
"NUGGC",-8.11387397910763
"PROX1",-3.22819283270813
"PAN3",-7.45918902836077
"SALL4",-4.20571024270923
"RAP1GAP",-7.64769368181202
"TMCO4",-7.78898132521237
"MAP7D1",-0.0243866482145056
"ZNF197",-3.34765815379373
"MGAT1",-8.9276178449318
"SORT1",-5.65710514684706
"RBMX",10.1905549340561
"ELMO3",-8.15090418658304
"SLC27A4",-8.15957890375669
"DSG2",-8.13062660645837
"SLC27A1",-8.65805749233453
"SH3RF1",-4.23212322691604
"GLDN",-8.22783070376461
"TGFB1I1",-7.13634181801482
"TNNT2",-7.99582550586545
"STK4",-7.84598920011925
"ARHGAP17",-5.3896461116548
"CYP2R1",-4.79197458997248
"FAM126B",0.73455579040888
"LHX9",-7.92747991866092
"SLC12A6",-4.02550475753665
"SPIRE2",-7.77048833584588
"OSMR",-5.12517311004062
"MED17",-7.32879058112131
"F9",-7.99304529796666
"LARP4",-5.67433266043835
"DEF6",-8.66304332188109
"CCDC22",-8.75650430997517
"PAN2",-5.02561393884517
"KBTBD7",-5.54790683765154
"KIDINS220",19.9614675213333
"DEF8",-6.10716440203656
"GANC",-5.97035089517959
"KDM4A",-6.34819509774305
"FIGNL1",-7.76088139923541
"TMEM151B",-7.33184893263051
"DDX1",-4.95101492116565
"HDAC3",-7.2121701889149
"DEPDC1",-7.64122161988788
"TMEM214",-8.08214801322318
"POLN",-8.1908434661563
"HOOK3",-3.27062069928899
"PCDHAC1",-6.1451342794013
"USP10",-6.08696755799308
"PHF19",-5.74148286141019
"AMPH",-5.86849730296367
"WDR46",-9.28787312734234
"TFAP2E",-7.96911135405064
"MEP1A",-7.27112621278774
"A1CF",-4.94193520515023
"SLC15A1",-8.42937493694225
"FLAD1",-8.98660097300386
"SETD3",-6.92952433117752
"IFFO2",-6.08571968408228
"RUVBL1",-4.95570196808064
"SPTY2D1",-4.16124209861242
"SMC1A",-8.66089724530796
"ZNF804B",-6.90244914913573
"OTUD7B",-6.56161839409245
"DCLRE1C",-8.62456291979665
"WDR75",-4.37773136954506
"EEF1D",-7.33378476824209
"TMEM132C",-6.73346988309175
"GNPAT",-6.07994567118272
"MICALL1",-7.03232996803327
"SYT16",-7.55399701344779
"DAZAP1",-1.62169599887063
"MYCBPAP",-7.73384598290605
"NRBP2",-3.84872418768098
"PPAN",-7.64793325340649
"TMEM245",-4.56421435500187
"PIDD1",-8.08542976532373
"DDX23",-9.54545708200853
"ARCN1",-6.41319095805815
"ROBO4",-7.6512625506888
"CLCA1",-7.89990787478493
"ESRP2",-7.93510005794817
"HHIPL2",-7.88860748136357
"CSF3R",-11.7293864725489
"GAREM1",-7.9151823256471
"LINGO1",0.355740291573685
"EFHB",-8.16912529366861
"TUBGCP2",-2.83101827391094
"GMDS",-8.5029613698496
"MLLT6",-3.96529344645408
"GALNT1",-4.14774462899856
"FEM1A",-6.14730872338995
"ZFC3H1",-8.12600070601602
"ANKRD6",-3.85605276464549
"GRK3",-7.95312991939245
"GRHL1",-6.87799060951952
"GRHL2",-6.07247601002848
"FHDC1",-7.30549869079083
"SRPK1",-5.04126833399803
"EZH2",-5.90218663100338
"SCFD1",-7.16810995222494
"PAPLN",-8.16447362740654
"SPAG16",-6.53831898649269
"DNAJC11",-7.14625532419842
"NUMBL",-3.38291854933573
"PELP1",-5.66185607262947
"PCDHGB4",-2.78633232569793
"WEE1",-6.4379892374109
"CDK17",-5.17456027268039
"ADSSL1",-5.37397673699478
"GABRA5",-5.28064263286017
"MCMBP",-5.47498155066348
"OBSL1",-9.84497102045423
"CHRNB1",-7.65024896870044
"ZFP28",-6.45345861444916
"EXO1",-8.25002023318962
"ATP10D",-8.88503325934095
"HHIPL1",-6.10905729871758
"NCL",-0.414464128412082
"RAI14",-8.03970658515412
"THNSL1",-8.10507421333774
"TRIP10",-7.97844623874769
"SGIP1",-4.83291645756092
"SAFB",-6.24506289649332
"SAFB2",-6.74531325810891
"ALDOA",-5.49423800307006
"IRF6",-7.25218561991915
"SH3BP2",-7.10533815310223
"PTPRD",-6.02338320408309
"KLHL15",-4.33649244251344
"ADGRE2",-5.21559866517888
"KIAA1755",-7.67491798891464
"PTPRT",-5.97852568404439
"TIMM44",-6.86585737560935
"CRISPLD2",-7.73086505681709
"ARMC3",-5.64725494979229
"RUVBL2",-7.36251906888694
"TMEM87A",-2.7532186555278
"ARPP21",-8.45052390938662
"ARHGEF15",-6.06201356313695
"SAMD4B",-3.6607186210834
"AIRE",-7.97589290998311
"MYB",-6.4615058053998
"PGM5",-7.9120525903372
"LIPG",-7.12392117534732
"KRT1",-7.92843480966264
"CSNK1G1",-5.56919255139251
"PKD2L2",-7.90766320721909
"ZNF827",-8.57609889678348
"LRRC41",-8.64156103219394
"ZNF532",-0.770144684426981
"CHRNA3",-4.75063289762518
"AXDND1",-7.80257338154612
"ANKLE1",-7.17395339709468
"CASC3",-5.53377500941174
"IGSF10",-10.7616872059307
"ZNF445",-5.47493102751866
"FGD3",-7.88066295674747
"COQ8A",-8.04185273610497
"KBTBD12",-8.00158756872217
"PRKCSH",-8.99095085247162
"FOCAD",-9.70579551730329
"INTS3",-7.54800781835523
"ESPNL",-7.99228556216028
"NOX1",-8.02340973805551
"DUOX1",-12.9677564319372
"TDRD7",-7.01274085701575
"NLRP14",-7.02009160333902
"SETD1B",-9.84879751541429
"WDR24",-8.40900030997336
"TM9SF2",-3.56996814415375
"TAF3",-7.80780604165761
"LMF2",-8.00169196802855
"MAP2K2",-8.13107790170231
"NGEF",-7.58085505797486
"MN1",-4.3114587800972
"CYP4F22",-8.05363765797567
"RAPSN",-8.03480419452172
"TGM5",-6.31569746146646
"NELFB",-6.80531148623649
"LGR4",-3.56871891624515
"SOGA3",-7.14552578831384
"CPSF6",-5.4887422961161
"WWOX",-9.01511761093523
"RXRA",-9.42386958595149
"RBPJL",-8.02176587355883
"EPS8",-5.13490675462032
"PSD2",-0.119134317106359
"SH3TC1",-10.3419832117969
"WIZ",-4.85800727235249
"CEBPZ",-1.88384357442853
"OAT",-4.23099908939505
"ARHGEF10",-8.96743890802424
"CCDC80",-6.33090209710334
"UROD",-6.56834941503209
"NOTUM",-8.04072213732657
"TPH1",-8.07192547185892
"NCKIPSD",-5.78844319475296
"ANKLE2",-7.60394363305566
"KCNV1",-8.02089489979038
"TAF1C",-5.68041250915747
"NLRP6",-7.99292885170883
"AIFM3",-7.66377895416352
"SFSWAP",-5.3737266816307
"FAM160B1",-3.44981956619606
"ACTC1",-8.55799965567694
"TBC1D14",-3.10801503169409
"OLFM2",-6.64353365858211
"TKTL1",-8.31100415371863
"SLC4A2",-11.4331094698217
"TXLNB",-8.30334618005631
"PCDHA3",-7.229515592194
"SLCO2A1",-7.7840201126588
"ZNF341",-8.20114544772435
"CERS2",-6.6048535429895
"NEXN",-7.24979171463179
"IRX6",-7.92746909644625
"RBM12B",-6.08108674869919
"LRCH2",-3.65653689687991
"KLHL24",-3.66756125233846
"CYP27A1",-7.6831985909617
"CPEB4",-2.41610333777224
"MED16",-8.67648130139706
"G2E3",-5.11421549083589
"MITF",-8.01040465964491
"AK5",-6.65035158939531
"WNT3A",-4.79256851340359
"ZNF432",-7.18719121764225
"THAP4",-7.36732196375886
"NR1H4",-7.96446019356763
"DPY19L4",-4.24748675375039
"SLC44A4",-7.99890022448736
"RGL2",-10.004665601878
"SLF2",-7.91304508779661
"ZFYVE28",-8.07384198474567
"TUBA1B",10.289783088896
"PGGHG",-7.98593418300854
"FIGN",-5.56529578788953
"ARHGAP4",-9.24341394631295
"SLC34A2",-7.97704279133339
"NPNT",-4.49815746065628
"TAB2",-9.59719426873188
"HARS",-7.47047107813861
"NR1D2",-6.57139808147517
"LUZP1",-6.39162237275185
"C8A",-8.08588005582967
"ZBED9",-8.06709806179855
"ACTG2",-6.48230389280989
"PGBD3",-7.7358003174084
"RIN3",-6.71797312465186
"SLC7A4",-8.09056061276991
"AGAP2",-5.13353814217967
"ATP5F1B",-8.16253758902552
"PDXDC1",-6.10139351775861
"CORIN",-9.48630465100667
"USP42",-5.07731776645505
"HGS",-9.94187250966136
"SNRNP70",-7.62192136518306
"XPO1",1.18208024830969
"RASGRP4",-9.29753222068092
"RABEP1",-1.12610422665169
"F7",-8.07856732217567
"PHTF2",-6.755503855201
"KCNJ8",-5.61516072935813
"PHLDB3",-7.95111806998297
"ARMC5",-1.75581284057278
"SP110",-8.8884655587077
"ASIC2",0.650275197203645
"ARX",-9.15545621877608
"CCHCR1",-5.50927844003969
"MAP7",-5.65808956797503
"PRMT5",-5.373703975839
"GABRG3",-7.57531415332671
"ZNF507",-7.35663309735732
"TM9SF3",-3.29838491667367
"PPARA",-6.91124300099089
"SCAPER",-4.82008031324426
"CCDC30",-5.64432202470145
"SLC7A3",-7.8703796430939
"DNAJC7",-4.30049252334901
"RABGGTA",-7.09754485892405
"WNT6",-8.1566604333265
