"","real.log.BF"
"NR2E1",-8.0573943317
"ACSL5",-8.08896757057655
"ADCK5",-7.46709044434454
"CRACR2A",-7.48614750859635
"GNAS",-5.41415163782369
"MLXIPL",-8.03857478623501
"AFAP1",-5.57524219548819
"GALNT12",-6.84088025980984
"SMYD4",-9.6296451272357
"GALNT15",-7.49288169681606
"ICAM5",-7.56304266992097
"OLFML3",-8.94468163889085
"CERS5",-4.59352182740584
"PLK3",-8.86654589241364
"TRPM2",-10.5929023893958
"PHB2",-6.25914749932974
"ULK3",-7.94731580007377
"C12orf10",-8.42468286830797
"KCNJ12",-7.87505556805434
"SLCO4A1",-7.87143570423365
"CCKBR",-5.65863788055581
"GATAD2A",-4.65116406110701
"PHACTR2",-3.56287649804847
"RASIP1",-6.28052597325036
"PTH1R",-7.2276522247013
"CSF2RB",-7.8351713788987
"RNF19B",-7.63318935263662
"AKAP1",-2.13132209011663
"NIPAL3",-7.03395601401723
"NECTIN3",-5.03259333639531
"SLITRK1",-4.82996952879199
"GALK2",-7.14221758304479
"GCNT2",-6.38245646485117
"NXN",-5.89642429498674
"RBM47",-9.76375700657114
"CCDC6",1.0922685869435
"PPP6R1",-1.59925862459221
"IMPG1",-7.72415448247607
"FOXC2",-7.86273579054322
"RXFP2",-8.08490034070576
"MON1A",-8.28325489884792
"SPEN",10.8974208956943
"SUSD1",-7.6867544198695
"PIGQ",-6.7532194438256
"C1S",-6.61047829930223
"WNT7A",-1.94737338820971
"SUV39H2",-8.25230094817922
"CTNND2",6.25558578364296
"PARP12",-6.40762597132774
"ARHGAP6",-2.74112833545637
"N4BP2L2",-4.2437866175318
"DNPEP",-7.57367325853813
"EPN3",-7.71658750452739
"ARHGEF16",-5.06102487723896
"AMFR",-5.63532540344994
"PDE7A",-4.45816236983566
"BTBD3",-3.71061348145022
"COG7",-3.61054990179079
"KLHL4",-7.03692236890989
"PCARE",-7.70200327982117
"OSBP",-5.76346860522683
"CNOT6L",-5.30813867651021
"KMT5C",-5.98523545520461
"KIAA1841",-4.97323125207117
"SRSF6",-2.97775472528718
"FBXO30",-0.79883207613868
"NPHS2",-7.83429831730849
"ZBTB4",-5.2154636598387
"NAE1",-5.48480181065837
"MTSS1",-4.44897043682366
"AGXT",-7.89762142127631
"NCAM2",-6.40142860210788
"LYN",-7.58771803702466
"CYP4V2",-7.99796495657107
"TRAF6",-6.26640198843071
"CYP26A1",-8.7824128077998
"SLCO1C1",-5.70290097728226
"PROM1",-6.15817057788777
"C12orf4",-8.20659157383584
"DDX49",-9.24615159863998
"PTPN9",-7.09249609864755
"THOC5",-5.26905324405003
"DDX51",-0.594903689160534
"GP2",-7.60502453680088
"SMAD5",-5.05675303659176
"NEK11",-8.21606700436464
"KIF21B",-2.61661716816908
"TAX1BP1",-3.23511146998351
"IP6K2",-1.50356450926348
"GAB2",-4.40227484357546
"RNF43",-7.7048260977812
"ACTBL2",-7.9150272051212
"GPT",-7.9064909560464
"HAUS5",-8.92896009390913
"SYTL1",-7.91430173445794
"BARD1",-6.81505526219658
"SGCA",-7.90698532091016
"C1orf112",-8.19644936060646
"PGM3",-3.98624768625371
"ACE2",-5.07376315569972
"PROM2",-4.48149335313274
"HSPA4L",-7.22470773297272
"FBXO41",-5.5803162364732
"PLS3",-1.63072295282748
"SLC22A6",-5.97621255997602
"SMARCA2",-10.5172858064101
"KMT2B",-8.64350411200066
"IL4I1",-8.51221689417007
"ECD",-5.70187907916912
"CDH18",-6.57046462367104
"ZBTB46",-6.29972364433007
"NR1I3",-7.79937128147031
"TBC1D30",-3.2236861453032
"CSTF2",-7.89436803993809
"OPRM1",-8.22701475614588
"PTPN12",-2.71411458182681
"TMEM63A",-8.72361601650273
"COL18A1",-5.98913887288629
"TNK1",-8.0470400917094
"TULP3",-8.125434212448
"ACTR3",3.77125135385248
"CDH16",-7.92389650924097
"SPICE1",-7.3837948865517
"ZNF804A",-6.53612966930869
"PTPN5",-7.57448236070489
"ZNF420",-2.72349857803477
"TFAP2D",-4.72869062135736
"RXFP1",-7.8454563300026
"CATSPERB",-6.99634342965077
"ANKRD18A",-6.48723993476153
"PRMT7",-7.80071467912173
"TUBA3D",-4.52665754454662
"KIAA1614",-7.47082617279725
"ARHGAP28",-7.61640882005099
"LRCH4",-7.75662595930664
"HAGHL",-7.73815136864089
"MFSD13A",-6.25531589899959
"MGAT4B",-7.14465938550923
"DDX25",-8.01951034450261
"CPEB1",-7.94346612687251
"KAT5",-5.27632621427279
"JAKMIP3",-6.51860197637105
"NACAD",-5.06917007350485
"PXDNL",-9.20113210162017
"CEP97",-6.92808638296762
"PICK1",-4.7087441830555
"MATN1",-7.92323046361731
"EMILIN2",-7.77255811234066
"BBS5",-7.99206306372347
"ACSM2A",-7.74334583485019
"IGDCC3",-4.64988574670729
"DDX47",-0.354684614463633
"ZP1",-7.68485049130791
"CFAP69",-4.72090250795079
"NT5E",-6.72270321937507
"ZNF592",-6.237065197854
"PDLIM7",-5.70098210905131
"ETV5",-7.34112198320972
"PGS1",-8.19554686866078
"PLEKHG2",-7.49840067183086
"PAK5",-7.85234384057132
"HPN",-7.87180898100562
"SIX6",-7.92858172954504
"RUBCNL",-7.75717480912015
"CYP4A11",-7.83568121343029
"ZYG11B",-3.06480638419943
"MAPK8IP1",-3.72318498762655
"CATSPER4",-3.40793555693685
"FCRLB",-5.50877644439078
"MON1B",-6.55086131644739
"EPHA6",-6.73768782955621
"PTGFRN",-3.42780278797841
"SLC25A24",-7.88221699896384
"DUSP13",-7.73032596470179
"ADAT1",-8.25071634964179
"FAM193A",-5.86186775545612
"ANKRD30A",-7.58363388267049
"CPNE6",-8.08122672064306
"MTUS2",-0.564254557967266
"TCP1",-4.11442516986658
"YARS2",-6.26476694447931
"GJC2",-7.9172874336787
"SLC25A27",-4.03673653340689
"CHAT",-7.23307402860139
"CFAP52",-7.10354138666214
"NPR3",-7.89263255449481
"FAM129C",-6.908117370508
"CEP126",-8.31723225354546
"MAMLD1",-7.00805723105217
"BCL6",-6.04416965189934
"ABHD18",-7.81875052271975
"VAX1",-7.86136062550219
"BRDT",-4.35370113783028
"ABI1",-3.71472704785825
"L2HGDH",-8.79122168688637
"WDPCP",-7.89451555571861
"KCNJ5",-8.56438915543563
"SRRM5",-7.92483004611515
"GOLGA1",-5.7178998885258
"KRT17",-6.31981417550425
"DET1",-8.25020746174511
"NMT2",-7.001322460273
"KANK2",-6.87814540568881
"ABL1",-6.14535004925207
"PEAR1",-5.51804147206043
"UNC79",7.9188166684955
"FAM20B",-5.99698486399789
"GBX2",-0.676076796715777
"MARS2",-7.6827567238209
"KRT8",-8.88355397705706
"SEC61A2",-3.35345545300834
"CLASP2",16.7405305607095
"SYCP1",-6.88319068585512
"CABP1",-7.90611584302097
"IL12RB1",-6.61278885693702
"ZP2",-7.7208111097098
"SLC44A1",-3.1176340283473
"SHMT1",-8.67625238430317
"KAT14",-7.80944645282738
"OSBPL11",-2.23865217276271
"NETO2",-2.99188881587265
"CDH26",-7.79541845082106
"PCYT2",-5.20566233160733
"NARS2",-6.07602657466555
"ZCWPW1",-7.71998598192759
"TESK1",-8.05625158212558
"TTLL12",-7.49445811730924
"ADD3",-3.68311567183195
"ESF1",-4.66592664805689
"GEMIN4",-7.40851927936378
"CORO2A",-4.67160425498316
"GATA5",-7.89359017200659
"DDOST",-9.47713219745533
"P4HA1",-6.51668421373277
"CHTOP",-5.88258197500238
"ZDHHC17",-3.13856092083398
"GPAT4",-7.90524744299432
"SLC24A2",-5.66035889819383
"RBCK1",-5.9341752548333
"TCHP",-2.70927541142658
"MAP3K11",-10.5906114657236
"CMIP",-0.429976277351022
"CXXC1",-8.53243694596003
"RNF111",7.29142829214624
"IDH1",-4.24055543870436
"GLA",-5.32442795795944
"HDAC10",-5.00731320402819
"PCDHA5",-7.54580110605694
"PCDHA2",-7.75427604683016
"FRMPD2",-7.69474280504131
"PHGDH",-8.5164368155288
"VIPR2",-7.61367531972507
"DHX9",-8.06616572908348
"BICDL1",-7.77919563755399
"CENPC",-7.79042898622637
"CCP110",-2.99337421544213
"CEP89",-9.26586111693042
"MICU1",-5.19597520719069
"WNT4",-5.77605486862595
"TNFSF12",-8.34953848630298
"SNX19",-6.52502809109891
"SPAG1",-7.70411745178546
"KYAT1",-7.93376403106367
"ZBTB17",-8.54176049480852
"TUBA3E",-7.99590140721291
"MAP4",-2.32956304002523
"GAD1",-3.7718818386139
"COL3A1",-8.80226922307623
"LPP",-8.16341862905346
"PPIG",-4.72221252514746
"FCHO1",-6.46098929628145
"CASC1",-7.18826503146038
"RCC1",-7.98510987956749
"TNN",-9.44515933341205
"GNA14",-7.88581472971713
"OGG1",-7.84027096927778
"LMTK2",-6.72372421247107
"TLR9",-5.44161449342442
"LZTS2",-7.88184302785051
"GOT1",-2.11867399318474
"ALDOC",-6.8473130139102
"TASP1",-3.3376527702585
"TTC39C",-7.83090632579131
"NLRC5",-8.83624810363081
"PCDHGA7",-8.0846241330505
"SERPINH1",-4.00218130348133
"ACSM2B",-6.94985837396274
"SOX7",-7.09059326024048
"BRAP",-7.13786646897904
"SLC26A2",-5.94135787159001
"RNF207",-6.75427709742156
"STS",-7.30718182574516
"CNOT10",-7.51135827966057
"BMP6",-7.68764748480277
"SEMA4F",-6.92185478242719
"CKMT2",-8.15254669677076
"GAB1",-4.11598040517065
"TTC39A",-7.88914149972291
"SLC7A6",-4.68322015693853
"CPOX",-4.90923438349629
"DSC2",-8.79931725344452
"SLC44A5",-5.70810879341801
"NAALADL1",-7.72013878577449
"TBC1D25",-5.75153839269395
"COASY",-7.40301964793176
"SLC4A1AP",-6.97949962136333
"ITIH3",-7.88977612874828
"TNS4",-7.80139435151344
"MASP2",-3.36174599885074
"PHKG1",-3.21111443820701
"ZNF546",-7.21024271028549
"NAGA",-9.74327780906862
"SHOX2",-6.62802651243337
"TGFBR2",-4.63814165199318
"PTPRS",-7.35044878243415
"SESTD1",-2.22827542098138
"CPNE9",-7.74665043783934
"PPP1R12C",-6.76244536501469
"CES5A",-7.89333108997304
"ANKS3",-6.86642217883065
"KANSL3",-4.68848119081035
"PPP1R16A",-4.8172821081231
"TGFBR3",-7.78632824825783
"ARHGAP35",5.42892035875431
"MAPK10",-4.46944411104282
"CCDC15",-6.87003470845857
"ITPRID1",-7.78185967511787
"COG2",-8.05198474743241
"TRDN",-7.65903690816674
"CHFR",-5.58574683626256
"YARS",-8.49398549977152
"ALX4",-7.78059053527936
"GALNT13",-6.67854892350645
"CBLC",-7.92742667775324
"SACM1L",-5.09995011251631
"KBTBD8",-5.13808013611703
"DAGLB",-9.16947190203559
"IFFO1",-7.51969926197434
"PTPN1",-4.7880582627233
"LIMS2",-8.25812297047546
"GRAMD1C",-7.57361027197392
"MAPK7",-6.93245528130113
"TCTN3",-8.12918724743182
"KRT14",-7.57592907860874
"CCDC14",-5.42240509891837
"ITGAV",-3.75506090795558
"TYMP",-5.87070676091485
"NKX2-1",-7.93867985645099
"ZCCHC2",-4.20772524065618
"RNF157",-5.2794417228064
"SOX8",-8.09302573376113
"JPH4",6.29575693278151
"ACTR10",-4.21577898770342
"IQCN",-7.8108396206115
"CAMKK2",-5.12671656564131
"HK1",-6.98972381258226
"CLN3",-9.26408480745585
"LIPC",-7.95502021358754
"PPP6R2",-7.25089262987427
"ANGPTL2",-7.8970363083109
"MSH3",-7.02974479318121
"XRCC5",0.194899923452444
"ZMYM1",-8.45390897721055
"SIMC1",-8.02392538685675
"ARNT2",0.240901959073406
"KRT83",-7.99634008671777
"GNA11",-7.37947632431231
"KRT12",-7.92099941592555
"PAOX",-6.34502916646835
"DPY19L1",-6.43604291992692
"IL6ST",-6.61040328209199
"RPS6KB1",-4.20353550432985
"WNT3",-7.89064972601784
"KRT10",-5.17304662442536
"ZNF780B",-4.11579396131254
"TSPEAR",-7.87392139664261
"RBM15B",-4.00720138834531
"LGI2",-3.72455193064304
"INTS10",-6.63141835712962
"GNL1",-8.58275359578463
"GAS2L2",-7.08279555313813
"PLAA",-4.87861828934524
"TBC1D15",-4.56550399157901
"COL2A1",-9.24446604735341
"PDLIM5",-6.26396271239877
"AGAP1",-4.2925621560709
"IDH2",-8.23331895996626
"PDHA1",-4.59455694972052
"KANSL2",-4.88652147825295
"MATR3",0.499566153524854
"DBN1",-4.8788388853734
"LNX1",-7.54237244080356
"CRTAC1",-7.72032159072673
"SNX9",-7.69587511278755
"CHRNA1",-7.28442445672382
"TNRC18",-7.24130493998364
"DMGDH",-7.93223506676729
"SLC37A3",-2.09228761509058
"GNA13",-2.31301679434119
"CPSF3",-6.43482194948921
"SCARB1",-6.27703436737596
"ARMH3",-7.91245761280373
"GDF5",-6.57312038458468
"GPR155",-8.11829452186621
"VEPH1",-4.03896818259895
"POLA2",-8.37401104275539
"SEMA4C",-4.66460031353003
"KRT15",-7.97593938407374
"FDXR",-7.58542379691112
"HOXD3",-8.01876960116314
"ATP8A1",-6.97192769587968
"HGD",-5.20890544723912
"CPNE5",-7.30496398977733
"ISY1",-9.10870796130493
"APPL1",1.23273789156609
"TUFM",-9.44270297317046
"CFP",-7.73790787384844
"RTKN2",-9.10448648376284
"SPATA31E1",-7.7067505800595
"PLRG1",-6.33942714548047
"TPTE2",-7.96487919835509
"P2RX2",-7.85316956606792
"PTCD1",-5.57912280508098
"PPP1R13L",-7.9890957427659
"ETF1",-7.08125640258328
"CASD1",-3.72326780375508
"DOLK",-5.68293671837681
"TAF5L",-5.0691239318335
"SIAE",-2.74316501316633
"KLHL30",-7.93540733588085
"SPIRE1",-6.47762063679802
"WDR33",13.6268094149645
"ATE1",-5.48116134017428
"MAT1A",-8.02420908162304
"SLC7A9",-7.17195160992476
"RNF19A",-4.93129568601402
"LTF",-7.20339137876169
"SLC30A9",-7.24647022974942
"CLIP4",-7.67793799326673
"EIF3L",-2.8427645765467
"SLC22A4",-6.96788071351519
"CPNE2",-7.24088696765418
"PSMC1",-4.56613156629492
"DDX58",-8.61147147757321
"USP47",7.06537692524322
"BICD2",-3.58463032336802
"ANKRD13B",-6.98733942049279
"ZNF227",-7.48835211822163
"RYK",-4.20948228399673
"FXR1",-4.1250348659959
"PCDH20",-7.76046662912898
"NT5C1B",-7.97560177675142
"SYNE3",-5.91584178565191
"CCT2",1.34466399992517
"NEU1",-8.44848774421123
"GPT2",-1.9141876901709
"CPEB3",-3.25431131211261
"MOXD1",-9.374648476096
"SELENOO",-7.9861385934732
"TPX2",-8.58544495139629
"PDZD2",-8.17416797563109
"ALG3",-8.96624927711606
"TMEM132D",-3.37640774494351
"PPP2R1B",-7.12879060655383
"DONSON",-7.10826658547244
"FNBP1L",-2.24611770063374
"ADD1",-3.41533221653108
"ANGEL2",-8.24762878322762
"ARHGEF12",-5.03615176439932
"TXK",-8.19388808308635
"SEC23A",-5.54291405888825
"RAB11FIP1",-7.66928184777615
"POMGNT2",-6.24424681907548
"SNX25",-5.06336287117012
"CYP11A1",-8.3224672855117
"GPATCH2L",-4.300862877713
"PTGS2",-7.92213446352734
"NUGGC",-8.11387397910763
"PROX1",-3.22819283270813
"PAN3",-7.45918902836077
"SALL4",-3.34680203802033
"RAP1GAP",-7.64769368181202
"TMCO4",-7.78898132521237
"MAP7D1",-2.69713683131008
"ZNF197",-5.18287927330469
"MGAT1",-8.9276178449318
"SORT1",-2.95823521624691
"RBMX",2.82918695791113
"ELMO3",-5.44152960147626
"SLC27A4",-6.438755579096
"DSG2",-8.13062660645837
"SLC27A1",-8.65805749233453
"SH3RF1",-4.23212322691604
"GLDN",-8.22783070376461
"TGFB1I1",-7.13634181801482
"TNNT2",-7.99582550586545
"STK4",-7.84598920011925
"ARHGAP17",-7.21624823500737
"CYP2R1",-7.51491412191102
"FAM126B",2.66185505926629
"LHX9",-7.92747991866092
"SLC12A6",-8.74201389002376
"SPIRE2",-7.77048833584588
"OSMR",-3.24610328559122
"MED17",-7.32879058112131
"F9",-6.2763404818519
"LARP4",-5.67433266043835
"DEF6",-8.66304332188109
"CCDC22",-8.75650430997517
"PAN2",-6.82899102490008
"KBTBD7",-4.59356326048771
"KIDINS220",16.534902499968
"DEF8",-6.10716440203656
"GANC",-7.70854872485619
"KDM4A",-5.36841357630474
"FIGNL1",-7.76088139923541
"TMEM151B",-7.33184893263051
"DDX1",-4.95101492116565
"HDAC3",-7.2121701889149
"DEPDC1",-4.94474563765549
"TMEM214",-3.55594605745377
"POLN",-5.48686586370993
"HOOK3",-3.27062069928899
"PCDHAC1",-7.93062837050614
"USP10",-6.08696755799308
"PHF19",-8.44475179178238
"AMPH",-5.86849730296367
"WDR46",-9.28787312734234
"TFAP2E",-6.33825154648391
"MEP1A",-5.49827006684987
"A1CF",-7.63495674803771
"SLC15A1",-8.42937493694225
"FLAD1",-8.98660097300386
"SETD3",-8.73978479768178
"IFFO2",-6.08571968408228
"RUVBL1",-7.68858429658592
"SPTY2D1",-6.83556066253331
"SMC1A",-7.24864115672933
"ZNF804B",-4.22268265792108
"OTUD7B",-6.56161839409245
"DCLRE1C",-8.62456291979665
"WDR75",-2.5427419774575
"EEF1D",-7.33378476824209
"TMEM132C",-4.03877407887332
"GNPAT",-3.35678699787428
"MICALL1",-7.03232996803327
"SYT16",-7.55399701344779
"DAZAP1",-4.33465505350226
"MYCBPAP",-7.73384598290605
"NRBP2",-3.84872418768098
"PPAN",-7.64793325340649
"TMEM245",-4.56421435500187
"PIDD1",-8.08542976532373
"DDX23",-9.54545708200853
"ARCN1",-3.70833475579525
"ROBO4",-7.6512625506888
"CLCA1",-5.21074471022257
"ESRP2",-7.93510005794817
"HHIPL2",-7.88860748136357
"CSF3R",-11.7293864725489
"GAREM1",-7.9151823256471
"LINGO1",-3.08569310176815
"EFHB",-8.16912529366861
"TUBGCP2",-7.33174919971176
"GMDS",-8.5029613698496
"MLLT6",-3.96529344645408
"GALNT1",-4.14774462899856
"FEM1A",-6.14730872338995
"ZFC3H1",-8.12600070601602
"ANKRD6",-3.85605276464549
"GRK3",-7.95312991939245
"GRHL1",-6.87799060951952
"GRHL2",-7.91574479672076
"FHDC1",-7.30549869079083
"SRPK1",-5.04126833399803
"EZH2",-8.58849047254506
"SCFD1",-2.69156111406202
"PAPLN",-8.16447362740654
"SPAG16",-3.84027305588092
"DNAJC11",-4.45081809733778
"NUMBL",-6.09230226167679
"PELP1",-5.66185607262947
"PCDHGB4",-0.0562091409086655
"WEE1",-6.4379892374109
"CDK17",-2.46613985658411
"ADSSL1",-8.10422973328668
"GABRA5",-6.92069272523998
"MCMBP",-5.47498155066348
"OBSL1",-7.28101399270765
"CHRNB1",-3.23176792794298
"ZFP28",-4.58863552489791
"EXO1",-8.25002023318962
"ATP10D",-8.88503325934095
"HHIPL1",-6.10905729871758
"NCL",-3.11227512872052
"RAI14",-8.03970658515412
"THNSL1",-8.10507421333774
"TRIP10",-7.97844623874769
"SGIP1",-4.83291645756092
"SAFB",-6.24506289649332
"SAFB2",-6.74531325810891
"ALDOA",-7.1313240367718
"IRF6",-5.57731940205678
"SH3BP2",-5.36454133448814
"PTPRD",-7.44217152319182
"KLHL15",-2.64564367854492
"ADGRE2",-7.91267520476336
"KIAA1755",-7.67491798891464
"PTPRT",-7.49900815340844
"TIMM44",-5.15358538468103
"CRISPLD2",-7.73086505681709
"ARMC3",-8.34108865385895
"RUVBL2",-9.03997506786509
"TMEM87A",-5.45741016830729
"ARPP21",-6.57644403812414
"ARHGEF15",-6.06201356313695
"SAMD4B",-6.369154706954
"AIRE",-5.24230722779475
"MYB",-6.4615058053998
"PGM5",-7.9120525903372
"LIPG",-7.12392117534732
"KRT1",-7.92843480966264
"CSNK1G1",-5.56919255139251
"PKD2L2",-7.90766320721909
"ZNF827",-8.57609889678348
"LRRC41",-6.82922896362445
"ZNF532",4.79386382405347
"CHRNA3",-8.17901512691171
"AXDND1",-7.80257338154612
"ANKLE1",-7.17395339709468
"CASC3",-5.53377500941174
"IGSF10",-8.18139222316969
"ZNF445",-3.60287364330773
"FGD3",-7.88066295674747
"COQ8A",-4.49066294663684
"KBTBD12",-8.00158756872217
"PRKCSH",-5.39275080959109
"FOCAD",-7.86404538139235
"INTS3",-7.54800781835523
"ESPNL",-7.99228556216028
"NOX1",-8.02340973805551
"DUOX1",-11.6696881767648
"TDRD7",-5.14995861735406
"NLRP14",-7.02009160333902
"SETD1B",-11.1243346565727
"WDR24",-8.40900030997336
"TM9SF2",-3.56996814415375
"TAF3",-7.80780604165761
"LMF2",-8.00169196802855
"MAP2K2",-8.13107790170231
"NGEF",-7.58085505797486
"MN1",-4.3114587800972
"CYP4F22",-8.05363765797567
"RAPSN",-5.30697026362362
"TGM5",-8.03327700685962
"NELFB",-8.49276958305746
"LGR4",-6.28529030007288
"SOGA3",-7.14552578831384
"CPSF6",-5.4887422961161
"WWOX",-9.01511761093523
"RXRA",-9.42386958595149
"RBPJL",-6.27953026027807
"EPS8",-5.13490675462032
"PSD2",1.7279948289921
"SH3TC1",-10.3419832117969
"WIZ",-4.85800727235249
"CEBPZ",-4.58493356326688
"OAT",-4.23099908939505
"ARHGEF10",-4.63665949523647
"CCDC80",-6.33090209710334
"UROD",-8.23485076329665
"NOTUM",-8.04072213732657
"TPH1",-6.41492380427769
"NCKIPSD",-7.59437285416553
"ANKLE2",-5.78510123705614
"KCNV1",-8.02089489979038
"TAF1C",-5.68041250915747
"NLRP6",-7.99292885170883
"AIFM3",-7.66377895416352
"SFSWAP",-5.3737266816307
"FAM160B1",-5.25767017118564
"ACTC1",-8.55799965567694
"TBC1D14",-5.79617422037626
"OLFM2",-6.64353365858211
"TKTL1",-8.31100415371863
"SLC4A2",-11.4331094698217
"TXLNB",-8.30334618005631
"PCDHA3",-7.229515592194
"SLCO2A1",-7.7840201126588
"ZNF341",-8.20114544772435
"CERS2",-6.6048535429895
"NEXN",-5.3642785129151
"IRX6",-6.17800806502663
"RBM12B",-6.08108674869919
"LRCH2",-1.84040734938793
"KLHL24",-1.9833973361631
"CYP27A1",-7.6831985909617
"CPEB4",-2.41610333777224
"MED16",-8.67648130139706
"G2E3",-2.42377424752056
"MITF",-8.01040465964491
"AK5",-6.65035158939531
"WNT3A",-8.14570878474748
"ZNF432",-7.18719121764225
"THAP4",-7.36732196375886
"NR1H4",-7.96446019356763
"DPY19L4",-6.94005588021622
"SLC44A4",-7.99890022448736
"RGL2",-10.004665601878
"SLF2",-7.91304508779661
"ZFYVE28",-8.07384198474567
"TUBA1B",1.90341061779921
"PGGHG",-7.98593418300854
"FIGN",-5.56529578788953
"ARHGAP4",-9.24341394631295
"SLC34A2",-7.97704279133339
"NPNT",-6.25859625814518
"TAB2",-9.59719426873188
"HARS",-5.75297569244109
"NR1D2",-6.57139808147517
"LUZP1",-6.39162237275185
"C8A",-8.08588005582967
"ZBED9",-8.06709806179855
"ACTG2",-6.48230389280989
"PGBD3",-7.7358003174084
"RIN3",-5.73495390647087
"SLC7A4",-8.09056061276991
"AGAP2",-7.74554631734654
"ATP5F1B",-8.16253758902552
"PDXDC1",-6.10139351775861
"CORIN",-9.48630465100667
"USP42",-5.07731776645505
"HGS",-7.24533785574459
"SNRNP70",-7.62192136518306
"XPO1",4.54730738113537
"RASGRP4",-6.60037226692478
"RABEP1",-1.12610422665169
"F7",-8.07856732217567
"PHTF2",-6.755503855201
"KCNJ8",-3.95476810877409
"PHLDB3",-7.95111806998297
"ARMC5",-1.75581284057278
"SP110",-8.8884655587077
"ASIC2",-0.306680065891271
"ARX",-9.15545621877608
"CCHCR1",-8.17303815754744
"MAP7",-7.55939281304905
"PRMT5",-5.373703975839
"GABRG3",-7.57531415332671
"ZNF507",-7.35663309735732
"TM9SF3",-5.0369231770501
"PPARA",-8.56560726407124
"SCAPER",-4.82008031324426
"CCDC30",-8.30826315365768
"SLC7A3",-7.8703796430939
"DNAJC7",-1.58888354948185
"RABGGTA",-7.09754485892405
"WNT6",-6.53674110319829
"PCSK9",-7.37799909625304
"FAM20A",-4.09945853197676
"WNT10B",-6.64984597055629
"XPO5",-6.92516029702231
"KCNJ14",-6.00199663270275
"PADI2",-7.7600475419714
"SLITRK3",-6.6977649958428
"SPRED1",-5.13453623917691
"AP4B1",-7.92116345715903
"ARHGAP11A",-4.44002467404019
"PPARGC1B",-7.20015644769867
"PTPDC1",-3.63119411499395
"ARID1A",-5.7508599929751
"IFT81",-4.55341329018409
"GCKR",-8.03526729146753
"RGL1",-5.88530061157615
"RFWD3",-6.98468648511079
"UTP25",-8.04552609483165
"JADE1",-5.0327605065003
"CHDH",-8.36683537324585
"CCDC191",-7.94120891122498
"BRAT1",-9.20660400810959
"CAMK2B",5.02312840592696
"EPB42",-8.21792090784926
"COL8A1",-7.7982686669223
"PIWIL3",-7.92912904146073
"SLC3A2",-7.65756254893916
"EVI5",-5.83648715752258
"ABCG8",-6.37061730987786
"HDC",-6.30595545254003
"COL4A4",-10.7934928816977
"EVX1",-8.15895763539457
"SYNPO2L",-7.40227865187017
"MFSD2A",-8.06388669266219
"ZRSR2",-6.67364237391297
"ATG16L1",-7.52450812378938
"VPS11",-6.0856475786644
"CEP95",-4.82803363955626
"HTR3A",-7.7193554630664
"PDCD6IP",-5.1111862815223
"ZNF280D",-5.01318133780578
"NOL8",-8.49709672579892
"XKR4",-5.26701451970944
"ASB2",-8.24713299554722
"INO80D",1.81119931568323
"PRKN",-6.44912295251719
"ACOXL",-5.62559109537362
"TESK2",-6.29546137757966
"ATL1",-3.13241730023863
"ANKS6",-7.39700963679694
"ZSCAN20",-7.25602842283513
"PDE1A",-6.04023203284565
"HOOK2",-6.5430381006049
"SYNJ2",-7.33404646478311
"NOC3L",-5.59094306445767
"FKBP9",-3.95725080444255
"CDH11",-3.79572963249002
"WASL",-5.88539565540327
"GNS",-8.67396704229643
"HEATR4",-7.75298402504499
"ARHGAP19-SLIT1",-7.04473584107375
"SEMA6B",-7.62528696303105
"SEPSECS",-5.20204604561745
"MPP3",-6.86592350115105
"ISYNA1",-7.24523577392959
"KLHL13",-5.30726677287204
"MELTF",-8.03865365301444
"BUB1",-9.44042009189686
"MCF2",-6.32886460436338
"UFL1",-5.93114782807036
"PIGT",-5.48026367441307
"ARHGEF17",-5.79320746712703
"BRINP1",-2.92619684328388
"FRMD3",-7.0626341057382
"PPFIA1",9.74776145640701
"FECH",-8.70155203485082
"FAM171A1",-3.77951452831345
"DAG1",-7.19774688754076
"SLC9C2",-7.84385604712097
"MIGA2",-8.04771696329555
